2024/5/17,22:53:43,1642
2024/5/17,22:53:46,1638
2024/5/17,22:53:49,1636
2024/5/17,22:53:52,1636
2024/5/17,22:53:55,1634
2024/5/17,22:53:58,1633
2024/5/17,22:54:01,1632
2024/5/17,22:54:04,1630
2024/5/17,22:54:07,1632
2024/5/17,22:54:10,1633
2024/5/17,22:54:13,1636
2024/5/17,22:54:17,1638
2024/5/17,22:54:20,1640
2024/5/17,22:54:23,1642
2024/5/17,22:54:26,1645
2024/5/17,22:54:29,1648
2024/5/17,22:54:32,1650
2024/5/17,22:54:35,1652
2024/5/17,22:54:38,1654
2024/5/17,22:54:41,1656
2024/5/17,22:54:44,1656
2024/5/17,22:54:47,1656
2024/5/17,22:54:50,1657
2024/5/17,22:54:53,1657
2024/5/17,22:54:56,1655
2024/5/17,22:54:59,1652
2024/5/17,22:55:02,1650
2024/5/17,22:55:05,1647
2024/5/17,22:55:08,1644
2024/5/17,22:55:11,1640
2024/5/17,22:55:14,1637
2024/5/17,22:55:17,1634
2024/5/17,22:55:20,1629
2024/5/17,22:55:23,1624
2024/5/17,22:55:26,1621
2024/5/17,22:55:29,1622
2024/5/17,22:55:32,1621
2024/5/17,22:55:35,1623
2024/5/17,22:55:38,1626
2024/5/17,22:55:41,1628
2024/5/17,22:55:44,1635
2024/5/17,22:55:47,1641
2024/5/17,22:55:50,1647
2024/5/17,22:55:53,1654
2024/5/17,22:55:56,1660
2024/5/17,22:55:59,1665
2024/5/17,22:56:02,1669
2024/5/17,22:56:05,1670
2024/5/17,22:56:08,1672
2024/5/17,22:56:11,1674
2024/5/17,22:56:14,1673
2024/5/17,22:56:17,1672
2024/5/17,22:56:20,1672
2024/5/17,22:56:23,1670
2024/5/17,22:56:26,1668
2024/5/17,22:56:29,1663
2024/5/17,22:56:32,1660
2024/5/17,22:56:35,1657
2024/5/17,22:56:38,1654
2024/5/17,22:56:41,1651
2024/5/17,22:56:44,1643
2024/5/17,22:56:47,1635
2024/5/17,22:56:50,1627
2024/5/17,22:56:53,1619
2024/5/17,22:56:56,1613
2024/5/17,22:56:59,1609
2024/5/17,22:57:02,1605
2024/5/17,22:57:05,1602
2024/5/17,22:57:08,1601
2024/5/17,22:57:11,1600
2024/5/17,22:57:14,1602
2024/5/17,22:57:17,1603
2024/5/17,22:57:20,1606
2024/5/17,22:57:23,1610
2024/5/17,22:57:26,1614
2024/5/17,22:57:29,1616
2024/5/17,22:57:32,1619
2024/5/17,22:57:35,1620
2024/5/17,22:57:38,1620
2024/5/17,22:57:41,1620
2024/5/17,22:57:44,1622
2024/5/17,22:57:48,1622
2024/5/17,22:57:51,1622
2024/5/17,22:57:54,1620
2024/5/17,22:57:57,1616
2024/5/17,22:58:00,1614
2024/5/17,22:58:03,1612
2024/5/17,22:58:06,1609
2024/5/17,22:58:09,1608
2024/5/17,22:58:12,1606
2024/5/17,22:58:15,1602
2024/5/17,22:58:18,1600
2024/5/17,22:58:21,1593
2024/5/17,22:58:24,1587
2024/5/17,22:58:27,1582
2024/5/17,22:58:30,1575
2024/5/17,22:58:33,1570
2024/5/17,22:58:36,1565
2024/5/17,22:58:39,1560
2024/5/17,22:58:42,1556
2024/5/17,22:58:45,1552
2024/5/17,22:58:48,1549
2024/5/17,22:58:51,1558
2024/5/17,22:58:54,1566
2024/5/17,22:58:57,1575
2024/5/17,22:59:00,1585
2024/5/17,22:59:03,1595
2024/5/17,22:59:06,1602
2024/5/17,22:59:09,1609
2024/5/17,22:59:12,1617
2024/5/17,22:59:15,1625
2024/5/17,22:59:18,1631
2024/5/17,22:59:21,1630
2024/5/17,22:59:24,1630
2024/5/17,22:59:27,1629
2024/5/17,22:59:30,1627
2024/5/17,22:59:33,1626
2024/5/17,22:59:36,1625
2024/5/17,22:59:39,1625
2024/5/17,22:59:42,1624
2024/5/17,22:59:45,1623
2024/5/17,22:59:48,1622
2024/5/17,22:59:51,1620
2024/5/17,22:59:54,1619
2024/5/17,22:59:57,1619
2024/5/17,23:00:00,1618
2024/5/17,23:00:03,1619
2024/5/17,23:00:06,1619
2024/5/17,23:00:09,1620
2024/5/17,23:00:12,1621
2024/5/17,23:00:15,1623
2024/5/17,23:00:18,1624
2024/5/17,23:00:21,1625
2024/5/17,23:00:24,1626
2024/5/17,23:00:27,1626
2024/5/17,23:00:30,1626
2024/5/17,23:00:33,1626
2024/5/17,23:00:36,1625
2024/5/17,23:00:39,1624
2024/5/17,23:00:42,1622
2024/5/17,23:00:45,1620
2024/5/17,23:00:48,1619
2024/5/17,23:00:51,1619
2024/5/17,23:00:54,1619
2024/5/17,23:00:57,1618
2024/5/17,23:01:00,1617
2024/5/17,23:01:03,1615
2024/5/17,23:01:06,1614
2024/5/17,23:01:09,1611
2024/5/17,23:01:12,1609
2024/5/17,23:01:15,1606
2024/5/17,23:01:18,1602
2024/5/17,23:01:22,1598
2024/5/17,23:01:25,1593
2024/5/17,23:01:28,1589
2024/5/17,23:01:31,1585
2024/5/17,23:01:34,1580
2024/5/17,23:01:37,1576
2024/5/17,23:01:40,1573
2024/5/17,23:01:43,1570
2024/5/17,23:01:46,1567
2024/5/17,23:01:49,1565
2024/5/17,23:01:52,1563
2024/5/17,23:01:55,1563
2024/5/17,23:01:58,1565
2024/5/17,23:02:01,1567
2024/5/17,23:02:04,1571
2024/5/17,23:02:07,1574
2024/5/17,23:02:10,1577
2024/5/17,23:02:13,1584
2024/5/17,23:02:16,1590
2024/5/17,23:02:19,1595
2024/5/17,23:02:22,1601
2024/5/17,23:02:25,1604
2024/5/17,23:02:28,1605
2024/5/17,23:02:31,1605
2024/5/17,23:02:34,1604
2024/5/17,23:02:37,1603
2024/5/17,23:02:40,1602
2024/5/17,23:02:43,1597
2024/5/17,23:02:46,1592
2024/5/17,23:02:49,1587
2024/5/17,23:02:52,1583
2024/5/17,23:02:55,1580
2024/5/17,23:02:58,1578
2024/5/17,23:03:01,1578
2024/5/17,23:03:04,1579
2024/5/17,23:03:07,1579
2024/5/17,23:03:10,1578
2024/5/17,23:03:13,1580
2024/5/17,23:03:16,1582
2024/5/17,23:03:19,1585
2024/5/17,23:03:22,1587
2024/5/17,23:03:25,1589
2024/5/17,23:03:28,1592
2024/5/17,23:03:31,1593
2024/5/17,23:03:34,1593
2024/5/17,23:03:37,1593
2024/5/17,23:03:40,1593
2024/5/17,23:03:43,1594
2024/5/17,23:03:46,1594
2024/5/17,23:03:49,1593
2024/5/17,23:03:52,1592
2024/5/17,23:03:55,1588
2024/5/17,23:03:58,1585
2024/5/17,23:04:01,1581
2024/5/17,23:04:04,1578
2024/5/17,23:04:07,1572
2024/5/17,23:04:10,1564
2024/5/17,23:04:13,1557
2024/5/17,23:04:16,1550
2024/5/17,23:04:19,1543
2024/5/17,23:04:22,1536
2024/5/17,23:04:25,1531
2024/5/17,23:04:28,1527
2024/5/17,23:04:31,1523
2024/5/17,23:04:34,1518
2024/5/17,23:04:37,1521
2024/5/17,23:04:40,1526
2024/5/17,23:04:43,1531
2024/5/17,23:04:46,1535
2024/5/17,23:04:49,1539
2024/5/17,23:04:52,1544
2024/5/17,23:04:56,1549
2024/5/17,23:04:59,1552
2024/5/17,23:05:02,1555
2024/5/17,23:05:05,1559
2024/5/17,23:05:08,1560
2024/5/17,23:05:11,1560
2024/5/17,23:05:14,1559
2024/5/17,23:05:17,1558
2024/5/17,23:05:20,1558
2024/5/17,23:05:23,1557
2024/5/17,23:05:26,1558
2024/5/17,23:05:29,1561
2024/5/17,23:05:32,1562
2024/5/17,23:05:35,1564
2024/5/17,23:05:38,1565
2024/5/17,23:05:41,1567
2024/5/17,23:05:44,1569
2024/5/17,23:05:47,1571
2024/5/17,23:05:50,1572
2024/5/17,23:05:53,1575
2024/5/17,23:05:56,1576
2024/5/17,23:05:59,1576
2024/5/17,23:06:02,1578
2024/5/17,23:06:05,1580
2024/5/17,23:06:08,1579
2024/5/17,23:06:11,1579
2024/5/17,23:06:14,1578
2024/5/17,23:06:17,1579
2024/5/17,23:06:20,1581
2024/5/17,23:06:23,1578
2024/5/17,23:06:26,1575
2024/5/17,23:06:29,1572
2024/5/17,23:06:32,1569
2024/5/17,23:06:35,1565
2024/5/17,23:06:38,1562
2024/5/17,23:06:41,1558
2024/5/17,23:06:44,1554
2024/5/17,23:06:47,1548
2024/5/17,23:06:50,1541
2024/5/17,23:06:53,1539
2024/5/17,23:06:56,1536
2024/5/17,23:06:59,1532
2024/5/17,23:07:02,1528
2024/5/17,23:07:05,1526
2024/5/17,23:07:08,1525
2024/5/17,23:07:11,1525
2024/5/17,23:07:14,1523
2024/5/17,23:07:17,1524
2024/5/17,23:07:20,1524
2024/5/17,23:07:23,1524
2024/5/17,23:07:26,1524
2024/5/17,23:07:29,1526
2024/5/17,23:07:32,1528
2024/5/17,23:07:35,1528
2024/5/17,23:07:38,1528
2024/5/17,23:07:41,1528
2024/5/17,23:07:44,1524
2024/5/17,23:07:47,1521
2024/5/17,23:07:50,1519
2024/5/17,23:07:53,1515
2024/5/17,23:07:56,1512
2024/5/17,23:07:59,1509
2024/5/17,23:08:02,1506
2024/5/17,23:08:05,1503
2024/5/17,23:08:08,1499
2024/5/17,23:08:11,1496
2024/5/17,23:08:14,1502
2024/5/17,23:08:17,1506
2024/5/17,23:08:20,1509
2024/5/17,23:08:23,1514
2024/5/17,23:08:27,1517
2024/5/17,23:08:30,1521
2024/5/17,23:08:33,1527
2024/5/17,23:08:36,1532
2024/5/17,23:08:39,1538
2024/5/17,23:08:42,1545
2024/5/17,23:08:45,1549
2024/5/17,23:08:48,1553
2024/5/17,23:08:51,1558
2024/5/17,23:08:54,1564
2024/5/17,23:08:57,1569
2024/5/17,23:09:00,1572
2024/5/17,23:09:03,1574
2024/5/17,23:09:06,1576
2024/5/17,23:09:09,1577
2024/5/17,23:09:12,1578
2024/5/17,23:09:15,1572
2024/5/17,23:09:18,1567
2024/5/17,23:09:21,1561
2024/5/17,23:09:24,1555
2024/5/17,23:09:27,1551
2024/5/17,23:09:30,1545
2024/5/17,23:09:33,1541
2024/5/17,23:09:36,1536
2024/5/17,23:09:39,1532
2024/5/17,23:09:42,1529
2024/5/17,23:09:45,1530
2024/5/17,23:09:48,1531
2024/5/17,23:09:51,1532
2024/5/17,23:09:54,1532
2024/5/17,23:09:57,1532
2024/5/17,23:10:00,1533
2024/5/17,23:10:03,1534
2024/5/17,23:10:06,1535
2024/5/17,23:10:09,1534
2024/5/17,23:10:12,1532
2024/5/17,23:10:15,1529
2024/5/17,23:10:18,1528
2024/5/17,23:10:21,1527
2024/5/17,23:10:24,1526
2024/5/17,23:10:27,1525
2024/5/17,23:10:30,1526
2024/5/17,23:10:33,1525
2024/5/17,23:10:36,1522
2024/5/17,23:10:39,1519
2024/5/17,23:10:42,1518
2024/5/17,23:10:45,1517
2024/5/17,23:10:48,1515
2024/5/17,23:10:51,1511
2024/5/17,23:10:54,1507
2024/5/17,23:10:57,1502
2024/5/17,23:11:00,1495
2024/5/17,23:11:03,1491
2024/5/17,23:11:06,1492
2024/5/17,23:11:09,1492
2024/5/17,23:11:12,1492
2024/5/17,23:11:15,1492
2024/5/17,23:11:18,1492
2024/5/17,23:11:21,1494
2024/5/17,23:11:24,1497
2024/5/17,23:11:27,1501
2024/5/17,23:11:30,1506
2024/5/17,23:11:33,1508
2024/5/17,23:11:36,1511
2024/5/17,23:11:39,1514
2024/5/17,23:11:42,1516
2024/5/17,23:11:45,1518
2024/5/17,23:11:48,1521
2024/5/17,23:11:51,1523
2024/5/17,23:11:54,1525
2024/5/17,23:11:57,1526
2024/5/17,23:12:01,1526
2024/5/17,23:12:04,1529
2024/5/17,23:12:07,1530
2024/5/17,23:12:10,1532
2024/5/17,23:12:13,1534
2024/5/17,23:12:16,1537
2024/5/17,23:12:19,1540
2024/5/17,23:12:22,1540
2024/5/17,23:12:25,1540
2024/5/17,23:12:28,1541
2024/5/17,23:12:31,1543
2024/5/17,23:12:34,1544
2024/5/17,23:12:37,1541
2024/5/17,23:12:40,1537
2024/5/17,23:12:43,1532
2024/5/17,23:12:46,1528
2024/5/17,23:12:49,1523
2024/5/17,23:12:52,1520
2024/5/17,23:12:55,1517
2024/5/17,23:12:58,1513
2024/5/17,23:13:01,1509
2024/5/17,23:13:04,1504
2024/5/17,23:13:07,1501
2024/5/17,23:13:10,1501
2024/5/17,23:13:13,1501
2024/5/17,23:13:16,1500
2024/5/17,23:13:19,1499
2024/5/17,23:13:22,1499
2024/5/17,23:13:25,1500
2024/5/17,23:13:28,1499
2024/5/17,23:13:31,1499
2024/5/17,23:13:34,1501
2024/5/17,23:13:37,1503
2024/5/17,23:13:40,1503
2024/5/17,23:13:43,1501
2024/5/17,23:13:46,1498
2024/5/17,23:13:49,1494
2024/5/17,23:13:52,1490
2024/5/17,23:13:55,1484
2024/5/17,23:13:58,1480
2024/5/17,23:14:01,1475
2024/5/17,23:14:04,1469
2024/5/17,23:14:07,1462
2024/5/17,23:14:10,1456
2024/5/17,23:14:13,1454
2024/5/17,23:14:16,1454
2024/5/17,23:14:19,1454
2024/5/17,23:14:22,1455
2024/5/17,23:14:25,1457
2024/5/17,23:14:28,1460
2024/5/17,23:14:31,1463
2024/5/17,23:14:34,1468
2024/5/17,23:14:37,1473
2024/5/17,23:14:40,1477
2024/5/17,23:14:43,1481
2024/5/17,23:14:46,1485
2024/5/17,23:14:49,1491
2024/5/17,23:14:52,1494
2024/5/17,23:14:55,1497
2024/5/17,23:14:58,1502
2024/5/17,23:15:01,1505
2024/5/17,23:15:04,1507
2024/5/17,23:15:07,1509
2024/5/17,23:15:10,1514
2024/5/17,23:15:13,1524
2024/5/17,23:15:16,1533
2024/5/17,23:15:19,1540
2024/5/17,23:15:22,1548
2024/5/17,23:15:25,1556
2024/5/17,23:15:28,1561
2024/5/17,23:15:32,1566
2024/5/17,23:15:35,1571
2024/5/17,23:15:38,1577
2024/5/17,23:15:41,1581
2024/5/17,23:15:44,1570
2024/5/17,23:15:47,1559
2024/5/17,23:15:50,1548
2024/5/17,23:15:53,1539
2024/5/17,23:15:56,1530
2024/5/17,23:15:59,1523
2024/5/17,23:16:02,1516
2024/5/17,23:16:05,1508
2024/5/17,23:16:08,1498
2024/5/17,23:16:11,1488
2024/5/17,23:16:14,1488
2024/5/17,23:16:17,1489
2024/5/17,23:16:20,1489
2024/5/17,23:16:23,1488
2024/5/17,23:16:26,1488
2024/5/17,23:16:29,1487
2024/5/17,23:16:32,1487
2024/5/17,23:16:35,1487
2024/5/17,23:16:38,1488
2024/5/17,23:16:41,1491
2024/5/17,23:16:44,1492
2024/5/17,23:16:47,1492
2024/5/17,23:16:50,1490
2024/5/17,23:16:53,1487
2024/5/17,23:16:56,1484
2024/5/17,23:16:59,1481
2024/5/17,23:17:02,1477
2024/5/17,23:17:05,1471
2024/5/17,23:17:08,1466
2024/5/17,23:17:11,1458
2024/5/17,23:17:14,1451
2024/5/17,23:17:17,1443
2024/5/17,23:17:20,1439
2024/5/17,23:17:23,1436
2024/5/17,23:17:26,1433
2024/5/17,23:17:29,1430
2024/5/17,23:17:32,1428
2024/5/17,23:17:35,1429
2024/5/17,23:17:38,1432
2024/5/17,23:17:41,1435
2024/5/17,23:17:44,1439
2024/5/17,23:17:47,1444
2024/5/17,23:17:50,1450
2024/5/17,23:17:53,1458
2024/5/17,23:17:56,1467
2024/5/17,23:17:59,1475
2024/5/17,23:18:02,1485
2024/5/17,23:18:05,1492
2024/5/17,23:18:08,1496
2024/5/17,23:18:11,1501
2024/5/17,23:18:14,1505
2024/5/17,23:18:17,1509
2024/5/17,23:18:20,1511
2024/5/17,23:18:23,1508
2024/5/17,23:18:26,1505
2024/5/17,23:18:29,1502
2024/5/17,23:18:32,1499
2024/5/17,23:18:35,1496
2024/5/17,23:18:38,1495
2024/5/17,23:18:41,1492
2024/5/17,23:18:44,1490
2024/5/17,23:18:47,1487
2024/5/17,23:18:50,1486
2024/5/17,23:18:53,1486
2024/5/17,23:18:56,1487
2024/5/17,23:18:59,1487
2024/5/17,23:19:02,1486
2024/5/17,23:19:06,1485
2024/5/17,23:19:09,1483
2024/5/17,23:19:12,1482
2024/5/17,23:19:15,1482
2024/5/17,23:19:18,1481
2024/5/17,23:19:21,1479
2024/5/17,23:19:24,1477
2024/5/17,23:19:27,1476
2024/5/17,23:19:30,1472
2024/5/17,23:19:33,1469
2024/5/17,23:19:36,1467
2024/5/17,23:19:39,1465
2024/5/17,23:19:42,1463
2024/5/17,23:19:45,1459
2024/5/17,23:19:48,1456
2024/5/17,23:19:51,1453
2024/5/17,23:19:54,1448
2024/5/17,23:19:57,1443
2024/5/17,23:20:00,1437
2024/5/17,23:20:03,1431
2024/5/17,23:20:06,1424
2024/5/17,23:20:09,1416
2024/5/17,23:20:12,1406
2024/5/17,23:20:15,1399
2024/5/17,23:20:18,1392
2024/5/17,23:20:21,1387
2024/5/17,23:20:24,1383
2024/5/17,23:20:27,1380
2024/5/17,23:20:30,1382
2024/5/17,23:20:33,1385
2024/5/17,23:20:36,1388
2024/5/17,23:20:39,1393
2024/5/17,23:20:42,1400
2024/5/17,23:20:45,1404
2024/5/17,23:20:48,1408
2024/5/17,23:20:51,1409
2024/5/17,23:20:54,1410
2024/5/17,23:20:57,1410
2024/5/17,23:21:00,1413
2024/5/17,23:21:03,1417
2024/5/17,23:21:06,1418
2024/5/17,23:21:09,1419
2024/5/17,23:21:12,1421
2024/5/17,23:21:15,1425
2024/5/17,23:21:18,1428
2024/5/17,23:21:21,1434
2024/5/17,23:21:24,1440
2024/5/17,23:21:27,1446
2024/5/17,23:21:30,1448
2024/5/17,23:21:33,1449
2024/5/17,23:21:36,1451
2024/5/17,23:21:39,1453
2024/5/17,23:21:42,1454
2024/5/17,23:21:45,1454
2024/5/17,23:21:48,1455
2024/5/17,23:21:51,1454
2024/5/17,23:21:54,1454
2024/5/17,23:21:57,1452
2024/5/17,23:22:00,1450
2024/5/17,23:22:03,1449
2024/5/17,23:22:06,1448
2024/5/17,23:22:09,1446
2024/5/17,23:22:12,1445
2024/5/17,23:22:15,1444
2024/5/17,23:22:18,1443
2024/5/17,23:22:21,1442
2024/5/17,23:22:24,1439
2024/5/17,23:22:27,1438
2024/5/17,23:22:30,1439
2024/5/17,23:22:33,1439
2024/5/17,23:22:36,1440
2024/5/17,23:22:40,1441
2024/5/17,23:22:43,1442
2024/5/17,23:22:46,1444
2024/5/17,23:22:49,1447
2024/5/17,23:22:52,1451
2024/5/17,23:22:55,1457
2024/5/17,23:22:58,1462
2024/5/17,23:23:01,1467
2024/5/17,23:23:04,1471
2024/5/17,23:23:07,1474
2024/5/17,23:23:10,1477
2024/5/17,23:23:13,1479
2024/5/17,23:23:16,1480
2024/5/17,23:23:19,1481
2024/5/17,23:23:22,1479
2024/5/17,23:23:25,1477
2024/5/17,23:23:28,1477
2024/5/17,23:23:31,1475
2024/5/17,23:23:34,1474
2024/5/17,23:23:37,1475
2024/5/17,23:23:40,1475
2024/5/17,23:23:43,1477
2024/5/17,23:23:46,1478
2024/5/17,23:23:49,1480
2024/5/17,23:23:52,1484
2024/5/17,23:23:55,1486
2024/5/17,23:23:58,1488
2024/5/17,23:24:01,1489
2024/5/17,23:24:04,1489
2024/5/17,23:24:07,1487
2024/5/17,23:24:10,1485
2024/5/17,23:24:13,1482
2024/5/17,23:24:16,1480
2024/5/17,23:24:19,1476
2024/5/17,23:24:22,1473
2024/5/17,23:24:25,1471
2024/5/17,23:24:28,1469
2024/5/17,23:24:31,1466
2024/5/17,23:24:34,1465
2024/5/17,23:24:37,1464
2024/5/17,23:24:40,1464
2024/5/17,23:24:43,1465
2024/5/17,23:24:46,1464
2024/5/17,23:24:49,1464
2024/5/17,23:24:52,1463
2024/5/17,23:24:55,1461
2024/5/17,23:24:58,1458
2024/5/17,23:25:01,1458
2024/5/17,23:25:04,1457
2024/5/17,23:25:07,1456
2024/5/17,23:25:10,1453
2024/5/17,23:25:13,1449
2024/5/17,23:25:16,1448
2024/5/17,23:25:19,1445
2024/5/17,23:25:22,1443
2024/5/17,23:25:25,1442
2024/5/17,23:25:28,1442
2024/5/17,23:25:31,1440
2024/5/17,23:25:34,1439
2024/5/17,23:25:37,1438
2024/5/17,23:25:40,1438
2024/5/17,23:25:43,1439
2024/5/17,23:25:46,1438
2024/5/17,23:25:49,1438
2024/5/17,23:25:52,1437
2024/5/17,23:25:55,1437
2024/5/17,23:25:58,1437
2024/5/17,23:26:01,1438
2024/5/17,23:26:04,1439
2024/5/17,23:26:07,1440
2024/5/17,23:26:11,1439
2024/5/17,23:26:14,1438
2024/5/17,23:26:17,1439
2024/5/17,23:26:20,1440
2024/5/17,23:26:23,1440
2024/5/17,23:26:26,1442
2024/5/17,23:26:29,1442
2024/5/17,23:26:32,1442
2024/5/17,23:26:35,1440
2024/5/17,23:26:38,1438
2024/5/17,23:26:41,1438
2024/5/17,23:26:44,1438
2024/5/17,23:26:47,1437
2024/5/17,23:26:50,1436
2024/5/17,23:26:53,1430
2024/5/17,23:26:56,1424
2024/5/17,23:26:59,1417
2024/5/17,23:27:02,1412
2024/5/17,23:27:05,1408
2024/5/17,23:27:08,1404
2024/5/17,23:27:11,1400
2024/5/17,23:27:14,1396
2024/5/17,23:27:17,1392
2024/5/17,23:27:20,1388
2024/5/17,23:27:23,1389
2024/5/17,23:27:26,1391
2024/5/17,23:27:29,1391
2024/5/17,23:27:32,1391
2024/5/17,23:27:35,1390
2024/5/17,23:27:38,1391
2024/5/17,23:27:41,1390
2024/5/17,23:27:44,1390
2024/5/17,23:27:47,1390
2024/5/17,23:27:50,1390
2024/5/17,23:27:53,1391
2024/5/17,23:27:56,1393
2024/5/17,23:27:59,1396
2024/5/17,23:28:02,1399
2024/5/17,23:28:05,1401
2024/5/17,23:28:08,1398
2024/5/17,23:28:11,1397
2024/5/17,23:28:14,1396
2024/5/17,23:28:17,1395
2024/5/17,23:28:20,1395
2024/5/17,23:28:23,1392
2024/5/17,23:28:26,1388
2024/5/17,23:28:29,1384
2024/5/17,23:28:32,1379
2024/5/17,23:28:35,1376
2024/5/17,23:28:38,1377
2024/5/17,23:28:41,1378
2024/5/17,23:28:44,1378
2024/5/17,23:28:47,1379
2024/5/17,23:28:50,1380
2024/5/17,23:28:53,1385
2024/5/17,23:28:56,1389
2024/5/17,23:28:59,1393
2024/5/17,23:29:02,1399
2024/5/17,23:29:05,1404
2024/5/17,23:29:08,1407
2024/5/17,23:29:11,1411
2024/5/17,23:29:14,1414
2024/5/17,23:29:17,1418
2024/5/17,23:29:20,1421
2024/5/17,23:29:23,1420
2024/5/17,23:29:26,1421
2024/5/17,23:29:29,1422
2024/5/17,23:29:32,1422
2024/5/17,23:29:35,1421
2024/5/17,23:29:38,1422
2024/5/17,23:29:41,1421
2024/5/17,23:29:45,1419
2024/5/17,23:29:48,1415
2024/5/17,23:29:51,1411
2024/5/17,23:29:54,1408
2024/5/17,23:29:57,1403
2024/5/17,23:30:00,1398
2024/5/17,23:30:03,1393
2024/5/17,23:30:06,1389
2024/5/17,23:30:09,1385
2024/5/17,23:30:12,1382
2024/5/17,23:30:15,1380
2024/5/17,23:30:18,1380
2024/5/17,23:30:21,1380
2024/5/17,23:30:24,1381
2024/5/17,23:30:27,1383
2024/5/17,23:30:30,1385
2024/5/17,23:30:33,1388
2024/5/17,23:30:36,1390
2024/5/17,23:30:39,1389
2024/5/17,23:30:42,1389
2024/5/17,23:30:45,1388
2024/5/17,23:30:48,1387
2024/5/17,23:30:51,1386
2024/5/17,23:30:54,1384
2024/5/17,23:30:57,1381
2024/5/17,23:31:00,1377
2024/5/17,23:31:03,1374
2024/5/17,23:31:06,1371
2024/5/17,23:31:09,1372
2024/5/17,23:31:12,1372
2024/5/17,23:31:15,1374
2024/5/17,23:31:18,1375
2024/5/17,23:31:21,1377
2024/5/17,23:31:24,1379
2024/5/17,23:31:27,1384
2024/5/17,23:31:30,1387
2024/5/17,23:31:33,1390
2024/5/17,23:31:36,1392
2024/5/17,23:31:39,1393
2024/5/17,23:31:42,1394
2024/5/17,23:31:45,1393
2024/5/17,23:31:48,1393
2024/5/17,23:31:51,1391
2024/5/17,23:31:54,1388
2024/5/17,23:31:57,1383
2024/5/17,23:32:00,1381
2024/5/17,23:32:03,1378
2024/5/17,23:32:06,1375
2024/5/17,23:32:09,1372
2024/5/17,23:32:12,1367
2024/5/17,23:32:15,1364
2024/5/17,23:32:18,1360
2024/5/17,23:32:21,1359
2024/5/17,23:32:24,1358
2024/5/17,23:32:27,1357
2024/5/17,23:32:30,1354
2024/5/17,23:32:33,1352
2024/5/17,23:32:36,1349
2024/5/17,23:32:39,1348
2024/5/17,23:32:42,1346
2024/5/17,23:32:45,1339
2024/5/17,23:32:48,1333
2024/5/17,23:32:51,1325
2024/5/17,23:32:54,1318
2024/5/17,23:32:57,1312
2024/5/17,23:33:00,1308
2024/5/17,23:33:03,1304
2024/5/17,23:33:06,1301
2024/5/17,23:33:09,1298
2024/5/17,23:33:12,1295
2024/5/17,23:33:16,1301
2024/5/17,23:33:19,1307
2024/5/17,23:33:22,1312
2024/5/17,23:33:25,1317
2024/5/17,23:33:28,1319
2024/5/17,23:33:31,1323
2024/5/17,23:33:34,1328
2024/5/17,23:33:37,1332
2024/5/17,23:33:40,1337
2024/5/17,23:33:43,1342
2024/5/17,23:33:46,1346
2024/5/17,23:33:49,1349
2024/5/17,23:33:52,1353
2024/5/17,23:33:55,1358
2024/5/17,23:33:58,1363
2024/5/17,23:34:01,1365
2024/5/17,23:34:04,1365
2024/5/17,23:34:07,1366
2024/5/17,23:34:10,1366
2024/5/17,23:34:13,1366
2024/5/17,23:34:16,1362
2024/5/17,23:34:19,1360
2024/5/17,23:34:22,1359
2024/5/17,23:34:25,1358
2024/5/17,23:34:28,1357
2024/5/17,23:34:31,1358
2024/5/17,23:34:34,1360
2024/5/17,23:34:37,1361
2024/5/17,23:34:40,1362
2024/5/17,23:34:43,1364
2024/5/17,23:34:46,1369
2024/5/17,23:34:49,1372
2024/5/17,23:34:52,1374
2024/5/17,23:34:55,1375
2024/5/17,23:34:58,1376
2024/5/17,23:35:01,1375
2024/5/17,23:35:04,1374
2024/5/17,23:35:07,1374
2024/5/17,23:35:10,1374
2024/5/17,23:35:13,1375
2024/5/17,23:35:16,1371
2024/5/17,23:35:19,1368
2024/5/17,23:35:22,1366
2024/5/17,23:35:25,1365
2024/5/17,23:35:28,1365
2024/5/17,23:35:31,1363
2024/5/17,23:35:34,1361
2024/5/17,23:35:37,1359
2024/5/17,23:35:40,1358
2024/5/17,23:35:43,1355
2024/5/17,23:35:46,1353
2024/5/17,23:35:49,1352
2024/5/17,23:35:52,1351
2024/5/17,23:35:55,1349
2024/5/17,23:35:58,1348
2024/5/17,23:36:01,1347
2024/5/17,23:36:04,1348
2024/5/17,23:36:07,1349
2024/5/17,23:36:10,1349
2024/5/17,23:36:13,1350
2024/5/17,23:36:16,1351
2024/5/17,23:36:19,1350
2024/5/17,23:36:22,1350
2024/5/17,23:36:25,1350
2024/5/17,23:36:28,1348
2024/5/17,23:36:31,1347
2024/5/17,23:36:34,1343
2024/5/17,23:36:37,1339
2024/5/17,23:36:40,1335
2024/5/17,23:36:43,1332
2024/5/17,23:36:46,1330
2024/5/17,23:36:50,1329
2024/5/17,23:36:53,1328
2024/5/17,23:36:56,1326
2024/5/17,23:36:59,1327
2024/5/17,23:37:02,1327
2024/5/17,23:37:05,1330
2024/5/17,23:37:08,1334
2024/5/17,23:37:11,1338
2024/5/17,23:37:14,1341
2024/5/17,23:37:17,1344
2024/5/17,23:37:20,1347
2024/5/17,23:37:23,1349
2024/5/17,23:37:26,1352
2024/5/17,23:37:29,1353
2024/5/17,23:37:32,1354
2024/5/17,23:37:35,1352
2024/5/17,23:37:38,1347
